date,base_temperature,base_precip_mm,base_wind_kmh,base_gust_kmh,base_new_snow_cm,base_cloud_pct,top_temperature,top_precip_mm,top_wind_kmh,top_gust_kmh,top_new_snow_cm,top_cloud_pct,avg_temp_c,wind_max_kmh,new_snow_cm,sky_clear_ratio,hist_snow_factor,hist_temp_factor,hist_wind_factor,hist_sun_factor,hist_ski_score,hist_ski_label,hist_penalty_snow,hist_penalty_temp,hist_penalty_wind,hist_penalty_sun,hist_main_penalty_reason
2024-03-21,8.262500000000001,0.1,11.8,58.7,0.0,82.79166666666667,2.3333333333333335,3.1,16.9,85.0,1.05,82.70833333333333,5.2979166666666675,16.9,0.525,0.1725,0.052500000000000005,0.0,0.662,0.0,13.0,Bad,0.474,0.25,0.051,0.1,Very low snowfall + warm conditions
2024-03-22,9.5625,4.7,15.5,52.9,0.0,86.5,3.7375000000000003,0.2,15.8,87.8,0.0,77.29166666666667,6.65,15.8,0.0,0.18104166666666655,0.0,0.0,0.6839999999999999,0.0,10.0,Bad,0.5,0.25,0.047,0.1,No recent snowfall + warm conditions
2024-03-23,11.625,0.4,10.8,44.6,0.0,92.70833333333333,5.2124999999999995,0.3,14.3,69.5,0.0,90.25,8.41875,14.3,0.0,0.08520833333333344,0.0,0.0,0.714,0.0,11.0,Bad,0.5,0.25,0.043,0.1,No recent snowfall + warm conditions
2024-03-24,8.887500000000001,6.0,10.5,46.8,0.14,99.125,2.908333333333333,12.9,14.9,75.2,2.73,98.83333333333333,5.897916666666667,14.9,1.435,0.010208333333333375,0.14350000000000002,0.0,0.702,0.0,18.0,Bad,0.428,0.25,0.045,0.1,Very low snowfall + warm conditions
2024-03-25,3.216666666666667,7.2,23.5,65.5,1.8900000000000001,98.0,-3.1291666666666664,12.0,18.3,71.6,6.37,99.70833333333333,0.04375000000000018,23.5,4.13,0.01145833333333346,0.413,0.495625,0.53,0.0,41.0,Meh,0.294,0.126,0.07,0.1,Low snowfall + marginal cold
2024-03-26,-3.6333333333333333,16.2,27.3,84.6,10.15,97.91666666666667,-9.204166666666667,15.1,20.2,94.3,9.8,99.875,-6.41875,27.3,9.975000000000001,0.011041666666666616,0.9975000000000002,1.0,0.45399999999999996,0.0,82.0,Epic,0.001,0.0,0.082,0.1,Low visibility + moderate gusts
2024-03-27,-1.2083333333333333,12.5,31.9,96.1,4.9,99.70833333333333,-6.575,13.3,26.0,103.3,6.09,100.0,-3.8916666666666666,31.9,5.495,0.0014583333333334503,0.5495,0.8891666666666667,0.362,0.0,55.0,Good,0.225,0.028,0.096,0.1,Low snowfall + low visibility
2024-03-28,3.1875,7.1,33.9,103.7,0.0,100.0,-2.9416666666666664,14.1,28.3,118.1,1.19,100.0,0.12291666666666679,33.9,0.595,0.0,0.0595,0.4877083333333333,0.32200000000000006,0.0,20.0,Bad,0.47,0.128,0.102,0.1,Very low snowfall + marginal cold
2024-03-29,1.4124999999999999,6.0,29.7,94.7,3.99,87.29166666666667,-5.608333333333333,10.6,26.1,108.7,6.93,89.70833333333333,-2.097916666666667,29.7,5.46,0.11499999999999999,0.546,0.7097916666666667,0.406,0.0,51.0,Good,0.227,0.073,0.089,0.1,Low snowfall + low visibility
2024-03-30,-1.1875,21.8,27.1,88.6,15.33,99.91666666666667,-7.370833333333334,37.6,27.4,110.9,26.32,100.0,-4.279166666666667,27.4,20.825,0.0004166666666666208,1.0,0.9279166666666667,0.45200000000000007,0.0,80.0,Epic,0.0,0.018,0.082,0.1,Low visibility + moderate gusts
2024-03-31,-1.3,46.0,33.6,118.4,23.38,99.125,-6.6875,50.7,30.6,128.5,33.6,99.04166666666667,-3.99375,33.6,28.490000000000002,0.009166666666666545,1.0,0.899375,0.32799999999999996,0.0,77.0,Epic,0.0,0.025,0.101,0.1,Gusty conditions + low visibility
2024-04-01,-2.4875000000000003,0.1,23.3,66.6,0.07,79.41666666666667,-8.325000000000001,0.2,17.3,73.4,0.14,84.91666666666667,-5.406250000000001,23.3,0.10500000000000001,0.17833333333333323,0.0105,1.0,0.534,0.0,34.0,Meh,0.495,0.0,0.07,0.1,Very low snowfall
2024-04-02,1.570833333333333,0.0,9.0,34.2,0.0,44.916666666666664,-1.8083333333333333,0.0,10.5,49.7,0.0,44.833333333333336,-0.11875000000000013,10.5,0.0,0.55125,0.0,0.5118750000000001,0.79,0.3589285714285715,28.0,Bad,0.5,0.122,0.031,0.064,No recent snowfall
2024-04-03,1.1041666666666667,0.0,13.8,37.8,0.0,0.3333333333333333,0.37916666666666665,0.0,10.3,46.4,0.0,0.375,0.7416666666666667,13.8,0.0,0.9964583333333333,0.0,0.4258333333333333,0.724,0.9949404761904763,31.0,Meh,0.5,0.144,0.041,0.001,No recent snowfall + marginal cold
2024-04-04,5.004166666666666,0.0,7.6,21.6,0.0,53.416666666666664,2.85,0.0,6.5,30.6,0.0,48.875,3.927083333333333,7.6,0.0,0.48854166666666676,0.0,0.10729166666666679,0.848,0.26934523809523825,18.0,Bad,0.5,0.223,0.023,0.073,No recent snowfall + warm conditions
2024-04-05,8.395833333333334,0.0,15.4,48.6,0.0,77.70833333333333,2.475,0.0,17.7,64.1,0.0,76.0,5.435416666666667,17.7,0.0,0.23145833333333343,0.0,0.0,0.646,0.0,10.0,Bad,0.5,0.25,0.053,0.1,No recent snowfall + warm conditions
2024-04-06,10.387500000000001,0.0,9.4,42.5,0.0,90.125,2.75,0.0,15.5,67.3,0.0,91.33333333333333,6.5687500000000005,15.5,0.0,0.09270833333333339,0.0,0.0,0.69,0.0,10.0,Bad,0.5,0.25,0.047,0.1,No recent snowfall + warm conditions
2024-04-07,10.825000000000001,0.0,14.0,49.7,0.0,64.875,4.108333333333333,3.1,11.8,62.6,0.0,68.625,7.466666666666667,14.0,0.0,0.3325,0.0,0.0,0.72,0.04642857142857147,11.0,Bad,0.5,0.25,0.042,0.095,No recent snowfall + warm conditions
2024-04-08,7.4875,0.5,16.8,54.0,0.0,53.625,0.5416666666666666,0.30000000000000004,13.1,60.1,0.0,55.208333333333336,4.014583333333333,16.8,0.0,0.4558333333333333,0.0,0.09854166666666653,0.6639999999999999,0.22261904761904763,15.0,Bad,0.5,0.225,0.05,0.078,No recent snowfall + warm conditions
2024-04-09,4.304166666666666,0.0,13.5,32.8,0.0,5.791666666666667,-0.40416666666666673,0.0,10.2,31.7,0.0,6.041666666666667,1.9499999999999997,13.5,0.0,0.9408333333333333,0.0,0.30500000000000005,0.73,0.9154761904761906,28.0,Bad,0.5,0.174,0.04,0.008,No recent snowfall + mild temperatures
2024-04-10,7.054166666666667,0.0,15.0,39.6,0.0,23.541666666666668,0.9458333333333333,0.0,14.3,47.5,0.0,22.75,4.0,15.0,0.0,0.7685416666666667,0.0,0.09999999999999998,0.7,0.6693452380952382,20.0,Bad,0.5,0.225,0.045,0.033,No recent snowfall + warm conditions
2024-04-11,8.1,0.0,16.5,43.2,0.0,6.25,3.391666666666667,0.0,14.7,55.4,0.0,6.875,5.745833333333334,16.5,0.0,0.934375,0.0,0.0,0.6699999999999999,0.9062499999999999,19.0,Bad,0.5,0.25,0.05,0.009,No recent snowfall + warm conditions
2024-04-12,7.2250000000000005,0.0,19.6,54.7,0.0,0.0,1.55,0.0,15.7,68.0,0.0,0.0,4.3875,19.6,0.0,1.0,0.0,0.06125000000000003,0.608,1.0,21.0,Bad,0.5,0.235,0.059,0.0,No recent snowfall + warm conditions
2024-04-13,9.091666666666667,0.0,19.1,53.3,0.0,0.0,3.5875,0.0,13.0,67.7,0.0,0.0,6.339583333333334,19.1,0.0,1.0,0.0,0.0,0.618,1.0,19.0,Bad,0.5,0.25,0.057,0.0,No recent snowfall + warm conditions
2024-04-14,8.333333333333334,0.0,17.1,41.8,0.0,6.583333333333333,2.733333333333333,0.0,12.3,55.8,0.0,4.583333333333333,5.533333333333333,17.1,0.0,0.9441666666666667,0.0,0.0,0.6579999999999999,0.9202380952380954,19.0,Bad,0.5,0.25,0.051,0.008,No recent snowfall + warm conditions
2024-04-15,9.075000000000001,0.2,16.7,42.5,0.0,12.166666666666666,3.3000000000000003,1.6,14.1,49.0,0.0,12.791666666666666,6.187500000000001,16.7,0.0,0.8752083333333334,0.0,0.0,0.666,0.8217261904761906,18.0,Bad,0.5,0.25,0.05,0.018,No recent snowfall + warm conditions
2024-04-16,10.466666666666667,0.0,11.9,33.5,0.0,1.0833333333333333,5.766666666666667,0.1,10.2,32.0,0.0,3.2083333333333335,8.116666666666667,11.9,0.0,0.9785416666666666,0.0,0.0,0.762,0.9693452380952381,21.0,Bad,0.5,0.25,0.036,0.003,No recent snowfall + warm conditions
2024-04-17,10.358333333333333,0.0,18.1,49.0,0.0,40.041666666666664,6.816666666666666,0.0,14.8,47.9,0.0,43.5,8.587499999999999,18.1,0.0,0.5822916666666667,0.0,0.0,0.6379999999999999,0.40327380952380953,14.0,Bad,0.5,0.25,0.054,0.06,No recent snowfall + warm conditions
2024-04-18,8.741666666666667,0.0,14.6,37.4,0.0,52.041666666666664,4.933333333333334,0.2,11.5,33.8,0.0,53.25,6.8375,14.6,0.0,0.47354166666666675,0.0,0.0,0.708,0.2479166666666668,13.0,Bad,0.5,0.25,0.044,0.075,No recent snowfall + warm conditions
2024-04-19,7.654166666666666,8.8,10.9,31.0,0.0,83.20833333333333,2.8874999999999997,2.0,8.0,23.8,0.0,80.58333333333333,5.270833333333333,10.9,0.0,0.18104166666666677,0.0,0.0,0.782,0.0,12.0,Bad,0.5,0.25,0.033,0.1,No recent snowfall + warm conditions
2024-04-20,6.1375,10.799999999999999,9.5,27.7,1.4000000000000001,90.75,1.5833333333333333,19.7,5.2,27.4,5.6,91.54166666666667,3.8604166666666666,9.5,3.5,0.08854166666666652,0.35,0.11395833333333338,0.81,0.0,32.0,Meh,0.325,0.222,0.028,0.1,Low snowfall + warm conditions
2024-04-21,5.283333333333333,0.0,18.1,43.6,0.0,32.208333333333336,-0.029166666666666664,0.0,13.3,41.0,0.0,46.208333333333336,2.627083333333333,18.1,0.0,0.6079166666666667,0.0,0.23729166666666668,0.6379999999999999,0.43988095238095243,20.0,Bad,0.5,0.191,0.054,0.056,No recent snowfall + mild temperatures
2024-04-22,5.170833333333333,4.3,15.3,38.9,0.0,24.375,-0.20416666666666664,5.3,12.7,38.9,3.1500000000000004,27.916666666666668,2.4833333333333334,15.3,1.5750000000000002,0.7385416666666667,0.15750000000000003,0.2516666666666667,0.694,0.6264880952380952,31.0,Meh,0.421,0.187,0.046,0.037,Very low snowfall + mild temperatures
2024-04-23,3.6875,0.0,14.8,38.9,0.0,0.0,-1.0791666666666666,0.0,14.3,41.0,0.0,0.0,1.3041666666666667,14.8,0.0,1.0,0.0,0.36958333333333326,0.704,1.0,30.0,Meh,0.5,0.158,0.044,0.0,No recent snowfall + mild temperatures
2024-04-24,3.75,0.0,12.2,30.6,0.0,30.041666666666668,-1.0833333333333333,0.0,11.1,34.2,0.0,31.0,1.3333333333333335,12.2,0.0,0.6947916666666667,0.0,0.3666666666666666,0.756,0.5639880952380953,26.0,Bad,0.5,0.158,0.037,0.044,No recent snowfall + mild temperatures
2024-04-25,4.575,0.0,16.3,49.0,0.0,48.791666666666664,0.36666666666666664,0.0,14.0,47.2,0.0,54.333333333333336,2.470833333333333,16.3,0.0,0.484375,0.0,0.2529166666666667,0.6739999999999999,0.26339285714285715,19.0,Bad,0.5,0.187,0.049,0.074,No recent snowfall + mild temperatures
2024-04-26,4.554166666666666,0.0,16.6,51.8,0.0,54.583333333333336,-0.25833333333333336,0.0,13.8,51.1,0.0,51.291666666666664,2.1479166666666663,16.6,0.0,0.47062499999999996,0.0,0.2852083333333334,0.6679999999999999,0.24374999999999997,20.0,Bad,0.5,0.179,0.05,0.076,No recent snowfall + mild temperatures
2024-04-27,1.9916666666666665,6.4,23.4,70.9,1.33,84.70833333333333,-3.65,11.5,21.8,84.2,7.420000000000001,88.33333333333333,-0.8291666666666667,23.4,4.375,0.13479166666666675,0.4375,0.5829166666666666,0.532,0.0,44.0,Meh,0.281,0.104,0.07,0.1,Low snowfall + marginal cold
2024-04-28,0.6791666666666667,3.1,10.2,30.6,1.96,87.875,-5.0249999999999995,2.3000000000000003,8.3,37.8,1.61,88.79166666666667,-2.1729166666666666,10.2,1.7850000000000001,0.11666666666666659,0.17850000000000002,0.7172916666666667,0.796,0.0,39.0,Meh,0.411,0.071,0.031,0.1,Very low snowfall
2024-04-29,-0.5208333333333334,19.0,9.5,25.2,13.23,89.66666666666667,-5.579166666666667,11.5,9.2,24.1,8.05,96.29166666666667,-3.05,9.5,10.64,0.07020833333333332,1.0,0.8049999999999999,0.81,0.0,82.0,Epic,0.0,0.049,0.028,0.1,Low visibility
2024-04-30,0.1041666666666667,2.6,14.6,45.7,1.19,79.375,-5.091666666666667,1.4,11.2,38.5,0.7000000000000001,85.16666666666667,-2.49375,14.6,0.9450000000000001,0.17729166666666663,0.0945,0.749375,0.708,0.0,34.0,Meh,0.453,0.063,0.044,0.1,Very low snowfall
2024-05-01,-0.012500000000000011,18.0,24.2,70.6,7.63,91.08333333333333,-5.483333333333333,16.3,19.8,90.4,9.940000000000001,90.75,-2.747916666666667,24.2,8.785,0.09083333333333343,0.8785000000000001,0.7747916666666667,0.516,0.0,71.0,Epic,0.061,0.056,0.073,0.1,Low visibility + moderate gusts
2024-05-02,0.16249999999999995,0.0,15.7,47.2,0.0,59.666666666666664,-5.154166666666667,0.0,10.4,56.2,0.0,63.458333333333336,-2.4958333333333336,15.7,0.0,0.384375,0.0,0.7495833333333334,0.6859999999999999,0.12053571428571434,30.0,Meh,0.5,0.063,0.047,0.088,No recent snowfall
2024-05-03,4.925,0.0,10.6,33.8,0.0,13.083333333333334,0.09166666666666666,0.0,9.0,40.7,0.0,11.583333333333334,2.5083333333333333,10.6,0.0,0.8766666666666667,0.0,0.24916666666666676,0.788,0.8238095238095239,26.0,Bad,0.5,0.188,0.032,0.018,No recent snowfall + mild temperatures
2024-05-04,7.8999999999999995,0.0,13.4,39.2,0.0,7.5,4.716666666666667,0.0,10.0,36.7,0.0,8.708333333333334,6.308333333333334,13.4,0.0,0.9189583333333333,0.0,0.0,0.732,0.8842261904761904,20.0,Bad,0.5,0.25,0.04,0.012,No recent snowfall + warm conditions
2024-05-05,8.9125,0.0,16.4,49.7,0.0,55.75,4.5874999999999995,0.0,14.3,50.8,0.0,57.5,6.75,16.4,0.0,0.43374999999999997,0.0,0.0,0.672,0.19107142857142856,12.0,Bad,0.5,0.25,0.049,0.081,No recent snowfall + warm conditions
2024-05-06,7.966666666666666,7.0,17.9,60.8,1.6800000000000002,61.75,2.158333333333333,0.7000000000000001,16.9,67.7,0.0,62.875,5.0625,17.9,0.8400000000000001,0.37687499999999996,0.084,0.0,0.642,0.10982142857142854,15.0,Bad,0.458,0.25,0.054,0.089,Very low snowfall + warm conditions
2024-05-07,7.141666666666667,0.0,14.6,37.8,0.0,22.166666666666668,2.8125,0.0,13.2,39.2,0.0,25.5,4.977083333333333,14.6,0.0,0.7616666666666666,0.0,0.002291666666666692,0.708,0.6595238095238095,17.0,Bad,0.5,0.249,0.044,0.034,No recent snowfall + warm conditions
2024-05-08,10.3125,0.0,12.3,29.5,0.0,67.45833333333333,5.970833333333334,0.0,10.5,33.5,0.0,63.916666666666664,8.141666666666667,12.3,0.0,0.343125,0.0,0.0,0.754,0.061607142857142895,12.0,Bad,0.5,0.25,0.037,0.094,No recent snowfall + warm conditions
2024-05-09,12.079166666666666,0.0,14.8,32.8,0.0,70.41666666666667,7.454166666666667,0.0,11.2,31.7,0.0,73.41666666666667,9.766666666666666,14.8,0.0,0.28083333333333327,0.0,0.0,0.704,0.0,11.0,Bad,0.5,0.25,0.044,0.1,No recent snowfall + warm conditions
2024-05-10,14.012500000000001,0.0,11.8,32.0,0.0,59.166666666666664,9.125,3.4,8.8,27.4,0.0,64.29166666666667,11.568750000000001,11.8,0.0,0.3827083333333333,0.0,0.0,0.764,0.1181547619047619,13.0,Bad,0.5,0.25,0.035,0.088,No recent snowfall + warm conditions
2024-05-11,13.320833333333333,7.900000000000001,9.0,34.2,0.0,69.70833333333333,8.129166666666666,4.2,9.4,41.0,0.0,74.875,10.725,9.4,0.0,0.27708333333333346,0.0,0.0,0.812,0.0,12.0,Bad,0.5,0.25,0.028,0.1,No recent snowfall + warm conditions
2024-05-12,11.604166666666666,0.1,12.3,34.2,0.0,54.916666666666664,6.108333333333333,0.6000000000000001,9.2,37.1,0.0,53.333333333333336,8.85625,12.3,0.0,0.45875,0.0,0.0,0.754,0.2267857142857143,14.0,Bad,0.5,0.25,0.037,0.077,No recent snowfall + warm conditions
2024-05-13,10.879166666666668,0.0,18.8,50.8,0.0,71.04166666666667,6.470833333333334,0.6,14.5,47.5,0.0,71.375,8.675,18.8,0.0,0.2879166666666666,0.0,0.0,0.624,0.0,9.0,Bad,0.5,0.25,0.056,0.1,No recent snowfall + warm conditions
2024-05-14,8.095833333333333,0.0,18.8,56.2,0.0,24.708333333333332,2.5,0.0,14.6,63.7,0.0,20.291666666666668,5.297916666666667,18.8,0.0,0.775,0.0,0.0,0.624,0.6785714285714287,16.0,Bad,0.5,0.25,0.056,0.032,No recent snowfall + warm conditions
2024-05-15,5.7875000000000005,0.0,14.4,43.6,0.0,11.25,1.2583333333333333,0.0,10.1,44.6,0.0,10.458333333333334,3.522916666666667,14.4,0.0,0.8914583333333334,0.0,0.14770833333333333,0.712,0.8449404761904764,23.0,Bad,0.5,0.213,0.043,0.016,No recent snowfall + warm conditions
2024-05-16,5.879166666666666,0.0,12.6,40.0,0.0,1.1666666666666667,0.8875000000000001,0.0,10.5,49.7,0.0,0.875,3.3833333333333333,12.6,0.0,0.9897916666666666,0.0,0.16166666666666674,0.748,0.9854166666666666,25.0,Bad,0.5,0.21,0.038,0.001,No recent snowfall + warm conditions
2024-05-17,7.483333333333333,0.0,14.0,42.5,0.0,1.4583333333333333,3.275,0.0,9.7,48.2,0.0,0.625,5.379166666666666,14.0,0.0,0.9895833333333334,0.0,0.0,0.72,0.9851190476190478,21.0,Bad,0.5,0.25,0.042,0.001,No recent snowfall + warm conditions
2024-05-18,6.945833333333334,0.30000000000000004,11.4,33.5,0.0,50.166666666666664,2.0500000000000003,1.4000000000000001,9.5,33.5,0.0,45.375,4.497916666666667,11.4,0.0,0.5222916666666667,0.0,0.0502083333333333,0.772,0.3175595238095239,16.0,Bad,0.5,0.237,0.034,0.068,No recent snowfall + warm conditions
2024-05-19,6.504166666666666,0.30000000000000004,16.3,46.1,0.0,88.5,1.075,2.1999999999999997,13.4,42.1,0.42000000000000004,88.875,3.7895833333333333,16.3,0.21000000000000002,0.11312500000000003,0.021,0.12104166666666671,0.6739999999999999,0.0,14.0,Bad,0.49,0.22,0.049,0.1,Very low snowfall + warm conditions
2024-05-20,4.845833333333333,0.30000000000000004,16.9,48.6,0.0,8.541666666666666,-0.1208333333333333,0.8,13.7,41.8,0.35000000000000003,19.0,2.3625,16.9,0.17500000000000002,0.8622916666666667,0.0175,0.26375000000000004,0.662,0.8032738095238096,25.0,Bad,0.491,0.184,0.051,0.02,Very low snowfall + mild temperatures
2024-05-21,5.3500000000000005,0.0,14.8,43.2,0.0,4.0,0.7166666666666667,0.0,11.2,36.4,0.0,5.875,3.0333333333333337,14.8,0.0,0.950625,0.0,0.19666666666666666,0.704,0.9294642857142857,25.0,Bad,0.5,0.201,0.044,0.007,No recent snowfall + warm conditions
2024-05-22,7.616666666666667,0.0,11.1,33.5,0.0,29.208333333333332,3.25,0.0,7.9,32.0,0.0,32.375,5.433333333333334,11.1,0.0,0.6920833333333334,0.0,0.0,0.778,0.5601190476190477,17.0,Bad,0.5,0.25,0.033,0.044,No recent snowfall + warm conditions
2024-05-23,10.375,1.0,9.7,33.1,0.0,80.66666666666667,5.704166666666667,1.1,8.6,35.3,0.0,80.41666666666667,8.039583333333333,9.7,0.0,0.19458333333333333,0.0,0.0,0.806,0.0,12.0,Bad,0.5,0.25,0.029,0.1,No recent snowfall + warm conditions
2024-05-24,12.066666666666668,0.7999999999999999,13.1,36.7,0.0,11.208333333333334,7.604166666666667,0.4,10.6,35.3,0.0,12.708333333333334,9.835416666666667,13.1,0.0,0.8804166666666666,0.0,0.0,0.738,0.8291666666666666,19.0,Bad,0.5,0.25,0.039,0.017,No recent snowfall + warm conditions
2024-05-25,13.133333333333333,0.0,13.2,37.4,0.0,5.125,9.229166666666666,0.30000000000000004,10.1,33.8,0.0,7.958333333333333,11.181249999999999,13.2,0.0,0.9345833333333333,0.0,0.0,0.736,0.906547619047619,20.0,Bad,0.5,0.25,0.04,0.009,No recent snowfall + warm conditions
2024-05-26,14.179166666666667,0.4,14.4,43.2,0.0,46.0,9.6875,1.0,13.2,43.9,0.0,52.083333333333336,11.933333333333334,14.4,0.0,0.5095833333333333,0.0,0.0,0.712,0.29940476190476184,14.0,Bad,0.5,0.25,0.043,0.07,No recent snowfall + warm conditions
2024-05-27,14.5625,0.0,17.0,49.0,0.0,29.875,9.554166666666667,0.5,14.7,51.5,0.0,30.25,12.058333333333334,17.0,0.0,0.6993750000000001,0.0,0.0,0.6599999999999999,0.5705357142857145,16.0,Bad,0.5,0.25,0.051,0.043,No recent snowfall + warm conditions
2024-05-28,14.700000000000001,0.0,16.3,41.8,0.0,1.8333333333333333,10.341666666666667,0.0,10.5,33.5,0.0,2.4583333333333335,12.520833333333334,16.3,0.0,0.9785416666666666,0.0,0.0,0.6739999999999999,0.9693452380952381,20.0,Bad,0.5,0.25,0.049,0.003,No recent snowfall + warm conditions
2024-05-29,15.383333333333333,0.2,14.5,38.5,0.0,4.833333333333333,10.908333333333333,0.1,8.9,29.5,0.0,5.708333333333333,13.145833333333332,14.5,0.0,0.9472916666666666,0.0,0.0,0.71,0.9247023809523809,20.0,Bad,0.5,0.25,0.044,0.008,No recent snowfall + warm conditions
2024-05-30,15.970833333333333,0.0,17.3,42.8,0.0,3.1666666666666665,11.5875,0.0,12.3,35.3,0.0,3.3333333333333335,13.779166666666667,17.3,0.0,0.9675,0.0,0.0,0.6539999999999999,0.9535714285714286,19.0,Bad,0.5,0.25,0.052,0.005,No recent snowfall + warm conditions
2024-05-31,16.545833333333334,0.0,19.5,50.0,0.0,10.458333333333334,12.1,0.5,14.1,43.2,0.0,10.916666666666666,14.322916666666668,19.5,0.0,0.893125,0.0,0.0,0.61,0.8473214285714284,18.0,Bad,0.5,0.25,0.058,0.015,No recent snowfall + warm conditions
2024-06-01,15.9625,0.0,17.2,44.6,0.0,15.5,11.0,0.5,9.9,33.8,0.0,15.5,13.48125,17.2,0.0,0.845,0.0,0.0,0.656,0.7785714285714285,18.0,Bad,0.5,0.25,0.052,0.022,No recent snowfall + warm conditions
2024-06-02,13.612499999999999,1.7000000000000002,15.9,38.9,0.0,26.041666666666668,8.420833333333333,4.8,11.0,32.4,0.0,29.208333333333332,11.016666666666666,15.9,0.0,0.72375,0.0,0.0,0.6819999999999999,0.6053571428571429,16.0,Bad,0.5,0.25,0.048,0.039,No recent snowfall + warm conditions
2024-06-03,13.4625,4.3,10.8,27.4,0.0,21.125,8.108333333333333,3.9,9.1,23.8,0.0,14.0,10.785416666666666,10.8,0.0,0.824375,0.0,0.0,0.784,0.749107142857143,19.0,Bad,0.5,0.25,0.032,0.025,No recent snowfall + warm conditions
2024-06-04,13.104166666666666,1.5,14.5,37.1,0.0,30.25,8.054166666666667,1.7,8.2,25.2,0.0,36.416666666666664,10.579166666666666,14.5,0.0,0.6666666666666667,0.0,0.0,0.71,0.523809523809524,16.0,Bad,0.5,0.25,0.044,0.048,No recent snowfall + warm conditions
2024-06-05,15.4125,0.2,13.4,32.0,0.0,19.333333333333332,9.950000000000001,1.5999999999999999,5.4,27.4,0.0,16.083333333333332,12.68125,13.4,0.0,0.8229166666666667,0.0,0.0,0.732,0.7470238095238096,18.0,Bad,0.5,0.25,0.04,0.025,No recent snowfall + warm conditions
2024-06-06,17.325,1.4,10.0,41.8,0.0,64.16666666666667,11.533333333333333,1.1,11.9,51.5,0.0,61.208333333333336,14.429166666666667,11.9,0.0,0.37312500000000004,0.0,0.0,0.762,0.10446428571428579,12.0,Bad,0.5,0.25,0.036,0.09,No recent snowfall + warm conditions
2024-06-07,17.462500000000002,0.0,14.2,47.5,0.0,59.208333333333336,11.5,0.0,16.2,73.1,0.0,61.458333333333336,14.481250000000001,16.2,0.0,0.3966666666666666,0.0,0.0,0.6759999999999999,0.13809523809523805,12.0,Bad,0.5,0.25,0.049,0.086,No recent snowfall + warm conditions
2024-06-08,10.975,4.3999999999999995,16.6,49.3,0.0,49.916666666666664,5.658333333333334,2.0,15.2,55.4,0.0,49.0,8.316666666666666,16.6,0.0,0.5054166666666667,0.0,0.0,0.6679999999999999,0.2934523809523811,13.0,Bad,0.5,0.25,0.05,0.071,No recent snowfall + warm conditions
2024-06-09,9.804166666666667,0.2,12.1,34.6,0.0,44.5,4.966666666666667,1.3,8.0,34.9,0.0,50.625,7.385416666666667,12.1,0.0,0.524375,0.0,0.0,0.758,0.32053571428571437,15.0,Bad,0.5,0.25,0.036,0.068,No recent snowfall + warm conditions
2024-06-10,10.241666666666667,1.9,14.4,42.5,0.0,40.541666666666664,5.179166666666666,2.2,11.2,37.4,0.0,36.916666666666664,7.710416666666667,14.4,0.0,0.6127083333333334,0.0,0.0,0.712,0.4467261904761906,15.0,Bad,0.5,0.25,0.043,0.055,No recent snowfall + warm conditions
2024-06-11,9.5625,3.2,14.1,40.3,0.0,48.875,4.316666666666666,5.0,11.4,33.8,0.0,60.125,6.939583333333333,14.1,0.0,0.45499999999999996,0.0,0.0,0.718,0.2214285714285714,13.0,Bad,0.5,0.25,0.042,0.078,No recent snowfall + warm conditions
2024-06-12,9.679166666666667,2.7,16.7,46.4,0.0,23.375,4.679166666666666,2.4,13.5,41.4,0.0,37.625,7.179166666666667,16.7,0.0,0.6950000000000001,0.0,0.0,0.666,0.5642857142857144,16.0,Bad,0.5,0.25,0.05,0.044,No recent snowfall + warm conditions
2024-06-13,12.791666666666666,0.0,12.2,32.8,0.0,17.166666666666668,7.641666666666667,0.2,7.0,19.4,0.0,22.083333333333332,10.216666666666667,12.2,0.0,0.80375,0.0,0.0,0.756,0.719642857142857,19.0,Bad,0.5,0.25,0.037,0.028,No recent snowfall + warm conditions
2024-06-14,15.075000000000001,0.30000000000000004,15.5,43.6,0.0,15.25,10.429166666666667,1.2000000000000002,12.3,54.0,0.0,16.0,12.752083333333335,15.5,0.0,0.84375,0.0,0.0,0.69,0.7767857142857143,18.0,Bad,0.5,0.25,0.047,0.022,No recent snowfall + warm conditions
